setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
29098,41635,1,BrickHeadz,The LEGO Movie 2: The Second Part,2019,Wyldstyle,134.0,14.99,https://images.brickset.com/sets/images/41635-1.jpg,621,859,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29099,41636,1,BrickHeadz,The LEGO Movie 2: The Second Part,2019,Benny,103.0,9.99,https://images.brickset.com/sets/images/41636-1.jpg,522,1077,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29100,41637,1,BrickHeadz,The LEGO Movie 2: The Second Part,2019,Sweet Mayhem,137.0,9.99,https://images.brickset.com/sets/images/41637-1.jpg,501,884,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29079,70848,1,The Lego Movie 2: The Second Part,Not Available,2019,Systar Party Crew,196.0,19.99,https://images.brickset.com/sets/images/70848-1.jpg,1091,767,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29080,70849,1,The Lego Movie 2: The Second Part,Not Available,2019,Wyld-Mayhem Star Fighter,405.0,49.99,https://images.brickset.com/sets/images/70849-1.jpg,410,518,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29081,70837,1,The Lego Movie 2: The Second Part,Not Available,2019,Shimmer & Shine Sparkle Spa!,691.0,69.99,https://images.brickset.com/sets/images/70837-1.jpg,943,523,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29082,70838,1,The Lego Movie 2: The Second Part,Not Available,2019,Queen Watevra's ‘So-Not-Evil' Space Palace,995.0,99.99,https://images.brickset.com/sets/images/70838-1.jpg,1015,586,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29083,70671,1,Ninjago,Secrets of the Forbidden Spinjitzu,2019,Lloyd's Journey,81.0,14.99,https://images.brickset.com/sets/images/70671-1.jpg,1693,685,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29132,75938,1,Jurassic World,Legend of Isla Nublar,2019,T. rex vs Dino-Mech Battle,716.0,89.99,https://images.brickset.com/sets/images/75938-1.jpg,553,1105,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29129,75934,1,Jurassic World,Legend of Isla Nublar,2019,Dilophosaurus on the Loose,168.0,19.99,https://images.brickset.com/sets/images/75934-1.jpg,1249,1000,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29130,75935,1,Jurassic World,Legend of Isla Nublar,2019,Baryonyx Face-Off: The Treasure Hunt,434.0,59.99,https://images.brickset.com/sets/images/75935-1.jpg,825,1055,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29125,70421,1,Hidden Side,Not Available,2019,El Fuego's Stunt Truck,428.0,39.99,https://images.brickset.com/sets/images/70421-1.jpg,984,888,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29121,70425,1,Hidden Side,Not Available,2019,Newbury Haunted High School,1474.0,129.99,https://images.brickset.com/sets/images/70425-1.jpg,1353,1399,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29122,70424,1,Hidden Side,Not Available,2019,Ghost Train Express,698.0,79.99,https://images.brickset.com/sets/images/70424-1.jpg,1194,1290,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29106,GANYMEDE,1,Overwatch,Miscellaneous,2019,Ganymede,38.0,3.04,https://images.brickset.com/sets/images/GANYMEDE-1.jpg,80,213,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29173,71024,3,Collectable Minifigures,Disney Series 2,2019,Huey,6.0,3.99,https://images.brickset.com/sets/images/71024-4.jpg,3058,580,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29174,71024,4,Collectable Minifigures,Disney Series 2,2019,Dewey,6.0,3.99,https://images.brickset.com/sets/images/71024-5.jpg,3092,585,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29178,71024,12,Collectable Minifigures,Disney Series 2,2019,Jasmine,5.0,3.99,https://images.brickset.com/sets/images/71024-9.jpg,3414,448,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29179,71024,11,Collectable Minifigures,Disney Series 2,2019,Jafar,7.0,3.99,https://images.brickset.com/sets/images/71024-10.jpg,3539,471,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29188,71024,19,Collectable Minifigures,Disney Series 2,2019,LEGO Minifigures - The Disney Series 2 - Complete,111.0,8.88,https://images.brickset.com/sets/images/71024-19.jpg,1953,377,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29190,75227,1,Star Wars,Promotional,2019,Darth Vader Bust,327.0,39.99,https://images.brickset.com/sets/images/75227-1.jpg,952,1631,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29149,561902,1,Friends,Magazine gift,2019,Shop with Costumes,30.0,2.4,https://images.brickset.com/sets/images/FR561902-1.jpg,122,79,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29150,853958,1,Seasonal,Easter,2019,Chicken Skater Pod,36.0,2.88,https://images.brickset.com/sets/images/853958-1.jpg,3028,495,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29152,853922,1,Friends,Accessories,2019,Creative Rings,43.0,8.99,https://images.brickset.com/sets/images/853922-1.jpg,26,127,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29162,471906,1,The Lego Movie 2: The Second Part,Magazine Gift,2019,Rex with Jetpack,0.0,0.0,https://images.brickset.com/sets/images/TLM471906-1.jpg,414,164,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29135,40360,1,Friends,Not Available,2019,Name Sign,91.0,9.99,https://images.brickset.com/sets/images/40360-1.jpg,136,171,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29035,42100,1,Technic,Not Available,2019,Liebherr R 9800,4108.0,449.99,https://images.brickset.com/sets/images/42100-1.jpg,917,1863,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28993,70839,1,The Lego Movie 2: The Second Part,Not Available,2019,The Rexcelsior!,1826.0,149.99,https://images.brickset.com/sets/images/70839-1.jpg,978,1192,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29014,891946,1,Ninjago,Magazine Gift,2019,Jay,0.0,0.0,https://images.brickset.com/sets/images/NIN891946-1.jpg,406,93,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29066,41376,1,Friends,Not Available,2019,Turtles Rescue Mission,225.0,19.99,https://images.brickset.com/sets/images/41376-1.jpg,660,346,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29067,41380,1,Friends,Not Available,2019,Lighthouse Rescue Centre,602.0,59.99,https://images.brickset.com/sets/images/41380-1.jpg,410,421,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29068,41378,1,Friends,Not Available,2019,Dolphins Rescue Mission,363.0,39.99,https://images.brickset.com/sets/images/41378-1.jpg,570,450,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29069,41381,1,Friends,Not Available,2019,Rescue Mission Boat,908.0,89.99,https://images.brickset.com/sets/images/41381-1.jpg,393,451,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29070,41362,1,Friends,Not Available,2019,Heartlake City Supermarket,140.0,29.99,https://images.brickset.com/sets/images/41362-1.jpg,155,216,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29071,41337,1,Friends,Not Available,2019,Underwater Loop,389.0,29.99,https://images.brickset.com/sets/images/41337-1.jpg,322,360,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29072,41371,1,Friends,Not Available,2019,Mia's Horse Trailer,216.0,29.99,https://images.brickset.com/sets/images/41371-1.jpg,235,159,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29073,41372,1,Friends,Not Available,2019,Stephanie's Gymnastics Show,241.0,29.99,https://images.brickset.com/sets/images/41372-1.jpg,189,172,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29074,41374,1,Friends,Not Available,2019,Andrea's Pool Party,468.0,49.99,https://images.brickset.com/sets/images/41374-1.jpg,180,252,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29075,41375,1,Friends,Not Available,2019,Heartlake City Amusement Pier,1251.0,129.99,https://images.brickset.com/sets/images/41375-1.jpg,341,629,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29058,76118,1,DC Comics Super Heroes,Batman,2019,Mr. Freeze Batcycle Battle,200.0,19.99,https://images.brickset.com/sets/images/76118-1.jpg,1127,958,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29060,76120,1,DC Comics Super Heroes,Batman,2019,Batwing and The Riddler Heist,489.0,49.99,https://images.brickset.com/sets/images/76120-1.jpg,1187,1035,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29061,76137,1,DC Comics Super Heroes,Batman,2019,Batman vs. The Riddler Robbery,59.0,9.99,https://images.brickset.com/sets/images/76137-1.jpg,708,446,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29062,76138,1,DC Comics Super Heroes,Batman,2019,Batman and The Joker Escape,171.0,39.99,https://images.brickset.com/sets/images/76138-1.jpg,336,580,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29043,60231,1,City,Fire,2019,Fire Chief Response Truck,201.0,29.99,https://images.brickset.com/sets/images/60231-1.jpg,1030,749,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29044,60232,1,City,Town,2019,Garage Centre,234.0,49.99,https://images.brickset.com/sets/images/60232-1.jpg,229,473,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29045,60234,1,City,Town,2019,People Pack - Fun Fair,183.0,39.99,https://images.brickset.com/sets/images/60234-1.jpg,2760,1884,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29049,31096,1,Creator,Not Available,2019,Twin-Rotor Helicopter,569.0,59.99,https://images.brickset.com/sets/images/31096-1.jpg,324,467,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29050,31095,1,Creator,Not Available,2019,Fairground Carousel,595.0,49.99,https://images.brickset.com/sets/images/31095-1.jpg,1560,1311,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29047,75977,1,Overwatch,Not Available,2019,Junkrat & Roadhog,380.0,49.99,https://images.brickset.com/sets/images/75977-1.jpg,681,925,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29055,75238,1,Star Wars,Episode VI,2019,Action Battle Endor Assault,193.0,29.99,https://images.brickset.com/sets/images/75238-1.jpg,1286,761,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29056,75239,1,Star Wars,Episode V,2019,Hoth Generator Attack,235.0,29.99,https://images.brickset.com/sets/images/75239-1.jpg,1013,632,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28516,10884,1,Duplo,Not Available,2019,My First Balancing Animals,15.0,14.99,https://images.brickset.com/sets/images/10884-1.jpg,131,44,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28517,10883,1,Duplo,Not Available,2019,My First Tow Truck,11.0,9.99,https://images.brickset.com/sets/images/10883-1.jpg,142,21,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28509,10902,1,Duplo,Not Available,2019,Police Station,38.0,29.99,https://images.brickset.com/sets/images/10902-1.jpg,86,44,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28510,10901,1,Duplo,Not Available,2019,Fire Truck,21.0,19.99,https://images.brickset.com/sets/images/10901-1.jpg,234,45,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28511,10900,1,Duplo,Not Available,2019,Police Bike,8.0,9.99,https://images.brickset.com/sets/images/10900-1.jpg,224,31,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28512,10898,1,Duplo,Not Available,2019,My First Mickey Build,9.0,9.99,https://images.brickset.com/sets/images/10898-1.jpg,240,42,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28513,10897,1,Duplo,Not Available,2019,My First Minnie Build,10.0,9.99,https://images.brickset.com/sets/images/10897-1.jpg,223,36,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28491,41355,1,Friends,Not Available,2019,Emma's Heart Box,85.0,7.99,https://images.brickset.com/sets/images/41355-1.jpg,598,135,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28492,41354,1,Friends,Not Available,2019,Andrea's Heart Box,84.0,7.99,https://images.brickset.com/sets/images/41354-1.jpg,563,127,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28493,41163,1,Disney,Tangled,2019,Rapunzel's Small Tower,44.0,9.99,https://images.brickset.com/sets/images/41163-1.jpg,398,161,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28494,41162,1,Disney,Miscellaneous,2019,"Ariel, Aurora, and Tiana's Royal Celebration",282.0,39.99,https://images.brickset.com/sets/images/41162-1.jpg,375,265,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28495,41161,1,Disney,Aladdin,2019,Aladdin's and Jasmine's Palace Adventures,193.0,29.99,https://images.brickset.com/sets/images/41161-1.jpg,597,315,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28496,41160,1,Disney,The Little Mermaid,2019,Ariel's Castle,115.0,24.99,https://images.brickset.com/sets/images/41160-1.jpg,309,191,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28497,41159,1,Disney,Cinderella,2019,Cinderella's Carriage Ride,91.0,19.99,https://images.brickset.com/sets/images/41159-1.jpg,390,198,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28498,41158,1,Disney,Aladdin,2019,Jasmine's Petite Tower,49.0,9.99,https://images.brickset.com/sets/images/41158-1.jpg,558,191,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28499,31094,1,Creator,Not Available,2019,Race Plane,333.0,29.99,https://images.brickset.com/sets/images/31094-1.jpg,812,594,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28475,60208,1,City,Sky Police,2019,Parachute Arrest,218.0,39.99,https://images.brickset.com/sets/images/60208-1.jpg,710,497,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28503,21043,1,Architecture,Skylines,2019,San Francisco,565.0,49.99,https://images.brickset.com/sets/images/21043-1.jpg,3040,1499,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28504,11003,1,Classic,Not Available,2019,Bricks and Eyes ,451.0,29.99,https://images.brickset.com/sets/images/11003-1.jpg,214,171,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28505,11002,1,Classic,Not Available,2019,Basic Brick Set ,300.0,19.99,https://images.brickset.com/sets/images/11002-1.jpg,308,121,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28506,11001,1,Classic,Not Available,2019,Bricks and Ideas,123.0,9.99,https://images.brickset.com/sets/images/11001-1.jpg,560,122,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28507,10908,1,Duplo,Not Available,2019,Plane,12.0,9.99,https://images.brickset.com/sets/images/10908-1.jpg,150,31,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28594,75252,1,Star Wars,Ultimate Collector Series,2019,Imperial Star Destroyer,4784.0,699.99,https://images.brickset.com/sets/images/75252-1.jpg,1290,3177,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28595,71044,1,Disney,Disney Parks,2019,Disney Train and Station,2925.0,329.99,https://images.brickset.com/sets/images/71044-1.jpg,2213,1736,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28551,41383,1,Friends,Not Available,2019,Olivia's Hamster Playground,81.0,9.99,https://images.brickset.com/sets/images/41383-1.jpg,786,174,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28558,60215,1,City,Fire,2019,Fire Station,509.0,69.99,https://images.brickset.com/sets/images/60215-1.jpg,1154,660,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28569,40351,1,BrickHeadz,Seasonal,2019,Halloween Ghost,136.0,9.99,https://images.brickset.com/sets/images/40351-1.jpg,2018,1098,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28570,40353,1,BrickHeadz,Seasonal,2019,"Reindeer, Elf and Elfie",281.0,19.99,https://images.brickset.com/sets/images/40353-1.jpg,2234,740,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28571,40359,1,Miscellaneous,Photo Frames,2019,LEGO Store Picture Frame,170.0,14.99,https://images.brickset.com/sets/images/40359-1.jpg,589,610,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28572,40341,1,Xtra,Not Available,2019,Sea Accessories,24.0,3.99,https://images.brickset.com/sets/images/40341-1.jpg,1775,671,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28573,88006,1,Powered Up,Not Available,2019,Boost Hub,1.0,79.99,https://images.brickset.com/sets/images/88006-1.jpg,34,133,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28574,88007,1,Powered Up,Not Available,2019,Distance Sensor,1.0,13.99,https://images.brickset.com/sets/images/88007-1.jpg,51,126,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28575,88008,1,Powered Up,Not Available,2019,Motor,1.0,16.99,https://images.brickset.com/sets/images/88008-1.jpg,52,139,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28576,88009,1,Powered Up,Not Available,2019,Hub,1.0,49.99,https://images.brickset.com/sets/images/88009-1.jpg,124,193,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28577,88010,1,Powered Up,Not Available,2019,Remote Control,1.0,22.99,https://images.brickset.com/sets/images/88010-1.jpg,122,168,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28578,88011,1,Powered Up,Not Available,2019,Train motor,7.0,13.99,https://images.brickset.com/sets/images/88011-1.jpg,164,202,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28579,30528,1,The Lego Movie 2: The Second Part,Not Available,2019,Mini Master-Building MetalBeard,42.0,3.36,https://images.brickset.com/sets/images/30528-1.jpg,3727,519,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28586,30620,1,The Lego Movie 2: The Second Part,Not Available,2019,Star-Stuck Emmet,41.0,3.2800000000000002,https://images.brickset.com/sets/images/30620-1.jpg,751,1065,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28902,71023,2,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Battle-Ready Lucy,8.0,3.99,https://images.brickset.com/sets/images/71023-2.jpg,3718,402,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28903,71023,10,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Swamp Creature,6.0,3.99,https://images.brickset.com/sets/images/71023-3.jpg,3590,372,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28904,71023,5,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Crayon Girl,6.0,3.99,https://images.brickset.com/sets/images/71023-4.jpg,4090,386,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28603,11005,1,Classic,Not Available,2019,Creative Fun,900.0,39.99,https://images.brickset.com/sets/images/11005-1.jpg,613,146,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28604,30534,1,Ninjago,Legacy,2019,Ninja Workout,31.0,2.48,https://images.brickset.com/sets/images/30534-1.jpg,356,349,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28600,853899,1,Ninjago,Sons of Garmadon,2019,Lloyd's Kendo Training Pod,25.0,8.99,https://images.brickset.com/sets/images/853899-1.jpg,503,311,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28909,71023,6,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Sherry Scratchen-Post & Scarfield,6.0,3.99,https://images.brickset.com/sets/images/71023-7.jpg,3898,428,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28918,71023,11,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Candy Rapper,8.0,3.99,https://images.brickset.com/sets/images/71023-16.jpg,3446,394,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28919,71023,15,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Kitty Pop,7.0,3.99,https://images.brickset.com/sets/images/71023-17.jpg,3499,368,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28922,71023,7,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Hula Lula,8.0,3.99,https://images.brickset.com/sets/images/71023-20.jpg,3301,333,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28940,10767,1,Toy Story,Toy Story 4,2019,Duke Caboom's Stunt Show,120.0,19.99,https://images.brickset.com/sets/images/10767-1.jpg,1037,441,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28926,10887,1,Duplo,Not Available,2019,Creative Fun,120.0,39.99,https://images.brickset.com/sets/images/10887-1.jpg,74,26,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28942,10769,1,Toy Story,Toy Story 4,2019,RV Vacation,178.0,34.99,https://images.brickset.com/sets/images/10769-1.jpg,999,594,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28951,30545,1,Creator,Not Available,2019,Fish Free Builds - Make It Yours,39.0,3.12,https://images.brickset.com/sets/images/30545-1.jpg,504,241,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28953,30327,1,Duplo,Not Available,2019,My First Duck,6.0,0.48,https://images.brickset.com/sets/images/30327-1.jpg,238,35,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28960,10894,1,Duplo,Toy Story,2019,Toy Story Train,21.0,19.99,https://images.brickset.com/sets/images/10894-1.jpg,305,107,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28974,853875,1,The Lego Movie 2: The Second Part,Miscellaneous,2019,Sweet Mayhem's Disco Pod,28.0,8.99,https://images.brickset.com/sets/images/853875-1.jpg,700,295,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28983,471905,1,The Lego Movie 2: The Second Part,Magazine Gift,2019,Emmet with Tools,0.0,0.0,https://images.brickset.com/sets/images/TLM471905-1.jpg,692,187,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28987,76130,1,Marvel Super Heroes,Spider-Man: Far From Home,2019,Stark Jet and the Drone Attack,504.0,69.99,https://images.brickset.com/sets/images/76130-1.jpg,1734,1228,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28962,211901,1,DC Comics Super Heroes,Magazine Gift,2019,Batman with Bat-a-Rang,0.0,0.0,https://images.brickset.com/sets/images/BAT211901-1.jpg,638,203,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28963,891945,1,Ninjago,Magazine Gift,2019,Young Wu,0.0,0.0,https://images.brickset.com/sets/images/NIN891945-1.jpg,551,154,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28964,911943,1,Star Wars,Magazine Gift,2019,Luke Skywalker,0.0,0.0,https://images.brickset.com/sets/images/SW911943-1.jpg,951,246,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29870,891958,1,Ninjago,Magazine Gift,2019,Jay,0.0,0.0,https://images.brickset.com/sets/images/891958-1.jpg,106,46,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29816,4002019,1,Miscellaneous,Employee gift,2019,Christmas X-Wing,1038.0,83.04,https://images.brickset.com/sets/images/4002019-1.jpg,365,450,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29811,891957,1,Ninjago,Magazine Gift,2019,Zane,0.0,0.0,https://images.brickset.com/sets/images/891957-1.jpg,154,52,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29875,21055,1,Architecture,Landmark Series,2019,Burj Khalifa,333.0,26.64,https://images.brickset.com/sets/images/21055-1.jpg,29,93,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29740,211906,1,DC Comics Super Heroes,Magazine Gift,2019,Batman,0.0,0.0,https://images.brickset.com/sets/images/211906-1.jpg,334,163,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29667,891956,1,Ninjago,Magazine Gift,2019,Blizzard Samurai,0.0,0.0,https://images.brickset.com/sets/images/891956-1.jpg,184,76,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29660,911953,1,Star Wars,Magazine Gift,2019,First Order SF TIE Fighter,32.0,2.56,https://images.brickset.com/sets/images/911953-1.jpg,452,162,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29663,11926,1,LEGO Originals,Not Available,2019,Parts for Wooden Minifigure,29.0,2.32,https://images.brickset.com/sets/images/11926-1.jpg,116,57,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29848,791903,1,Hidden Side,Magazine Gift,2019,Parker,0.0,0.0,https://images.brickset.com/sets/images/791903-1.jpg,276,115,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29742,111904,1,Ninjago,Magazine Gift,2019,Jay Vs. Lasha,0.0,0.0,https://images.brickset.com/sets/images/111904-1.jpg,108,44,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29496,211904,1,DC Comics Super Heroes,Magazine Gift,2019,The Flash,6.0,0.48,https://images.brickset.com/sets/images/211904-1.jpg,445,159,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29597,111903,2,Ninjago,Magazine Gift,2019,Kai vs. Wyplash,0.0,0.0,https://images.brickset.com/sets/images/111903-2.jpg,126,49,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29598,211905,1,DC Comics Super Heroes,Magazine Gift,2019,Joker,0.0,0.0,https://images.brickset.com/sets/images/211905-1.jpg,332,126,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29599,561909,1,Friends,Magazine gift,2019,Stephanie's Puppy Dash,20.0,1.6,https://images.brickset.com/sets/images/561909-1.jpg,81,45,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29600,111901,2,Ninjago,Magazine Gift,2019,Garmadon,0.0,0.0,https://images.brickset.com/sets/images/111901-2.jpg,115,61,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29601,111902,2,Ninjago,Magazine Gift,2019,Wu,0.0,0.0,https://images.brickset.com/sets/images/111902-2.jpg,106,53,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29602,891954,1,Ninjago,Magazine Gift,2019,Pyro Whipper,0.0,0.0,https://images.brickset.com/sets/images/891954-1.jpg,308,85,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29573,40362,1,Star Wars,Promotional,2019,Battle of Endor,197.0,15.76,https://images.brickset.com/sets/images/40362-1.jpg,3380,1041,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29581,4000036,1,Miscellaneous,LEGO Internal,2019,LEGO Play Day polybag,39.0,3.12,https://images.brickset.com/sets/images/4000036-1.jpg,101,97,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29582,75522,1,Star Wars,Promotional,2019,Mini Boost Droid Commander,62.0,4.96,https://images.brickset.com/sets/images/75522-1.jpg,395,1206,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29584,911951,1,Star Wars,Magazine Gift,2019,First Order Stormtrooper ,0.0,0.0,https://images.brickset.com/sets/images/911951-1.jpg,612,232,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29621,KNIGHTBUS,1,Harry Potter,Not Available,2019,Knight Bus,36.0,2.88,https://images.brickset.com/sets/images/KNIGHTBUS-1.jpg,19,169,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29622,891955,1,Ninjago,Magazine Gift,2019,Kai,0.0,0.0,https://images.brickset.com/sets/images/891955-1.jpg,208,44,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
